state,date,testPositivityRatio,caseDensity,contactTracerCapacityRatio,infectionRate,infectionRateCI90,icuCapacityRatio,vaccinationsInitiatedRatio,vaccinationsCompletedRatio,cases,deaths,positiveTests,negativeTests,contactTracers,hospitalBeds capacity,hospitalBeds currentUsageTotal,hospitalBeds currentUsageCovid,icuBeds capacity,icuBeds currentUsageTotal,icuBeds currentUsageCovid,newCases,newDeaths,vaccinesAdministeredDemographics,vaccinationsInitiatedDemographics,vaccinesDistributed,vaccinationsInitiated,vaccinationsCompleted,vaccinesAdministered,overall,caseDensity,cdcTransmissionLevel,willingness
AK,2021-05-04,0.023,17.7,0.36,0.83,0.11,0.67,0.422,0.36,67872.0,331.0,110270.0,2166003.0,235.0,1564.0,934.0,60.0,144.0,96.0,15.0,274.0,1.0,0,0,769205.0,308656.0,263603.0,562875.0,2,2,3,1
AK,2021-05-05,0.022,16.8,0.38,0.82,0.12,0.68,0.422,0.361,67964.0,331.0,110451.0,2174406.0,235.0,1564.0,973.0,55.0,140.0,95.0,15.0,92.0,0.0,0,0,772405.0,308846.0,263754.0,563184.0,2,2,3,2
AK,2021-05-06,0.021,16.1,0.4,0.82,0.13,0.67,0.423,0.362,68112.0,331.0,110572.0,2181618.0,235.0,1554.0,1038.0,50.0,137.0,92.0,15.0,148.0,0.0,0,0,774305.0,309518.0,264565.0,564720.0,2,2,3,2
AK,2021-05-07,0.02,14.6,0.44,0.81,0.11,0.62,0.424,0.363,68208.0,332.0,110686.0,2188611.0,235.0,1698.0,1124.0,47.0,141.0,88.0,16.0,96.0,1.0,0,0,776005.0,310415.0,265869.0,567031.0,2,2,3,2
AK,2021-05-08,0.02,14.2,0.45,0.81,0.11,0.65,0.426,0.365,68324.0,332.0,110793.0,2194087.0,235.0,1677.0,1081.0,44.0,137.0,89.0,12.0,116.0,0.0,0,0,777445.0,311397.0,266960.0,569040.0,2,2,2,2
AK,2021-05-09,0.02,14.2,0.45,0.81,0.12,0.68,0.427,0.367,68324.0,332.0,110867.0,2197602.0,235.0,1683.0,1066.0,43.0,137.0,93.0,10.0,0.0,0.0,0,0,777945.0,312475.0,268319.0,571320.0,2,2,2,1
AK,2021-05-10,0.019,14.2,0.45,0.8,0.13,0.67,0.427,0.367,68324.0,332.0,110910.0,2200121.0,235.0,1679.0,1044.0,40.0,138.0,92.0,8.0,0.0,0.0,0,0,777945.0,312535.0,268405.0,571368.0,2,2,2,2
AK,2021-05-11,0.018,13.4,0.48,0.8,0.13,0.61,0.429,0.37,68559.0,332.0,110993.0,2206201.0,235.0,1630.0,981.0,42.0,137.0,84.0,8.0,235.0,0.0,0,0,777945.0,314070.0,270922.0,575174.0,2,2,2,2
AK,2021-05-12,0.017,12.8,0.5,0.8,0.14,0.6,0.43,0.371,68617.0,334.0,111101.0,2212722.0,235.0,1500.0,917.0,41.0,140.0,84.0,9.0,58.0,2.0,0,0,781245.0,314577.0,271486.0,576062.0,2,2,2,2
AK,2021-05-13,0.016,11.6,0.55,0.8,0.16,0.64,0.431,0.372,68705.0,336.0,111204.0,2219337.0,235.0,1689.0,1075.0,36.0,136.0,87.0,7.0,88.0,2.0,0,0,790295.0,315132.0,272256.0,577317.0,2,2,2,2
AK,2021-05-14,0.016,11.3,0.57,0.8,0.14,0.74,0.432,0.374,68785.0,336.0,111284.0,2224909.0,235.0,1686.0,1088.0,36.0,138.0,102.0,8.0,80.0,0.0,0,0,790995.0,315883.0,273310.0,578970.0,2,2,2,2
AK,2021-05-15,0.016,11.2,0.57,0.8,0.14,0.7,0.433,0.375,68897.0,336.0,111347.0,2228891.0,235.0,1686.0,1089.0,31.0,138.0,97.0,5.0,112.0,0.0,0,0,792055.0,316924.0,274293.0,580781.0,2,2,2,3
AK,2021-05-16,0.016,11.2,0.57,0.8,0.14,0.69,0.436,0.377,68897.0,336.0,111414.0,2232034.0,235.0,1648.0,1104.0,28.0,136.0,94.0,6.0,0.0,0.0,0,0,792755.0,318593.0,275681.0,583641.0,2,2,2,2
AK,2021-05-17,0.016,11.2,0.57,0.8,0.15,0.74,0.438,0.379,68897.0,336.0,111483.0,2234690.0,235.0,1654.0,1102.0,25.0,135.0,100.0,7.0,0.0,0.0,0,0,792755.0,320705.0,276902.0,586727.0,2,2,2,2
AK,2021-05-18,0.017,9.2,0.7,0.8,0.16,0.74,0.439,0.379,69032.0,347.0,111580.0,2240750.0,235.0,1458.0,944.0,30.0,135.0,100.0,7.0,135.0,11.0,0,0,792755.0,321214.0,277105.0,587406.0,1,1,2,2
AK,2021-05-19,0.016,9.2,0.7,0.8,0.17,0.68,0.44,0.379,69088.0,351.0,111661.0,2246897.0,235.0,1447.0,928.0,23.0,133.0,91.0,4.0,56.0,4.0,0,0,794195.0,321664.0,277461.0,587995.0,1,1,2,3
AK,2021-05-20,0.016,9.4,0.68,0.8,0.17,0.7,0.443,0.38,69186.0,352.0,111744.0,2252827.0,235.0,1653.0,1099.0,23.0,131.0,92.0,4.0,98.0,1.0,0,0,797805.0,323863.0,278305.0,590878.0,1,1,2,2
AK,2021-05-21,0.015,9.3,0.69,0.8,0.16,0.71,0.445,0.382,69263.0,352.0,111806.0,2258187.0,235.0,1662.0,1084.0,23.0,133.0,95.0,3.0,77.0,0.0,0,0,799005.0,325229.0,279464.0,593159.0,1,1,2,2
AK,2021-05-22,0.015,8.4,0.76,0.8,0.16,0.74,0.447,0.383,69329.0,352.0,111858.0,2262596.0,235.0,1643.0,1090.0,20.0,133.0,98.0,4.0,66.0,0.0,0,0,801405.0,327119.0,280509.0,595885.0,1,1,2,3
AK,2021-05-23,0.014,8.4,0.76,0.8,0.16,0.7,0.45,0.385,69329.0,352.0,111893.0,2265292.0,235.0,1638.0,1065.0,19.0,131.0,92.0,4.0,0.0,0.0,0,0,802575.0,328869.0,281611.0,598449.0,1,1,2,2
AK,2021-05-24,0.013,8.4,0.76,0.8,0.17,0.65,0.452,0.386,69329.0,352.0,111918.0,2268122.0,235.0,1644.0,1043.0,19.0,131.0,85.0,3.0,0.0,0.0,0,0,802575.0,330605.0,282727.0,601098.0,1,1,2,2
AK,2021-05-25,0.013,7.7,0.84,0.8,0.17,0.64,0.453,0.387,69424.0,352.0,111992.0,2272580.0,235.0,1441.0,893.0,17.0,129.0,83.0,4.0,95.0,0.0,0,0,802575.0,331243.0,283050.0,601963.0,1,1,2,1
AK,2021-05-26,0.012,7.6,0.85,0.8,0.18,0.75,0.453,0.387,69476.0,352.0,112041.0,2278182.0,235.0,1448.0,968.0,23.0,129.0,97.0,4.0,52.0,0.0,0,0,805355.0,331563.0,283291.0,602501.0,1,1,2,2
AK,2021-05-27,0.011,7.0,0.92,0.8,0.19,0.75,0.455,0.388,69542.0,352.0,112084.0,2283186.0,235.0,1648.0,1121.0,21.0,132.0,99.0,6.0,66.0,0.0,0,0,805355.0,332524.0,283908.0,603860.0,1,1,1,2
AK,2021-05-28,0.011,6.2,1.03,0.81,0.18,0.72,0.456,0.389,69583.0,352.0,112140.0,2287488.0,235.0,1662.0,1109.0,16.0,132.0,95.0,5.0,41.0,0.0,0,0,805955.0,333592.0,284731.0,605559.0,1,1,1,2
AK,2021-05-29,0.011,5.8,1.1,0.81,0.18,0.75,0.458,0.391,69627.0,352.0,112186.0,2291274.0,235.0,1664.0,1100.0,21.0,134.0,100.0,5.0,44.0,0.0,0,0,806055.0,335110.0,285759.0,607946.0,1,1,1,2
AK,2021-05-30,0.011,5.8,1.1,0.82,0.19,0.7,0.46,0.392,69627.0,352.0,112225.0,2294009.0,235.0,1662.0,1017.0,15.0,134.0,94.0,5.0,0.0,0.0,0,0,806335.0,336394.0,286793.0,610038.0,1,1,1,2
AK,2021-05-31,0.012,5.8,1.1,0.82,0.19,0.63,0.461,0.393,69627.0,352.0,112257.0,2296558.0,235.0,1659.0,1028.0,18.0,132.0,83.0,6.0,0.0,0.0,0,0,806335.0,337367.0,287531.0,611608.0,1,1,1,2
AK,2021-06-02,0.012,5.1,1.26,0.84,0.21,0.66,0.462,0.394,69737.0,352.0,112349.0,2304558.0,235.0,1473.0,888.0,22.0,134.0,88.0,8.0,110.0,0.0,0,0,806335.0,338093.0,288024.0,612692.0,1,1,1,1
AK,2021-06-03,0.012,4.5,1.42,0.85,0.23,0.78,0.462,0.394,69773.0,352.0,112401.0,2309815.0,235.0,1669.0,1085.0,21.0,130.0,101.0,8.0,36.0,0.0,0,0,806335.0,338229.0,288123.0,612892.0,1,1,1,2
AK,2021-06-04,0.011,4.7,1.35,0.86,0.22,0.74,0.464,0.395,69826.0,352.0,112437.0,2313861.0,235.0,1674.0,1102.0,20.0,135.0,100.0,7.0,53.0,0.0,0,0,810945.0,339124.0,289158.0,614726.0,1,1,1,2
AK,2021-06-05,0.011,5.1,1.27,0.87,0.21,0.77,0.465,0.397,69886.0,352.0,112479.0,2318054.0,235.0,1678.0,1096.0,22.0,131.0,101.0,7.0,60.0,0.0,0,0,811285.0,340100.0,290096.0,616473.0,1,1,1,2
AK,2021-06-06,0.01,5.1,1.27,0.88,0.21,0.76,0.466,0.398,69886.0,352.0,112493.0,2320694.0,235.0,1680.0,1107.0,21.0,130.0,99.0,7.0,0.0,0.0,0,0,814795.0,340957.0,291308.0,618609.0,1,1,1,2
AK,2021-06-07,0.009,5.1,1.27,0.89,0.22,0.71,0.467,0.401,69886.0,352.0,112521.0,2325310.0,235.0,1672.0,1071.0,23.0,129.0,91.0,8.0,0.0,0.0,0,0,814795.0,341938.0,292994.0,621223.0,1,1,1,2
AK,2021-06-08,0.009,6.1,1.06,0.9,0.22,0.67,0.468,0.402,69937.0,352.0,112725.0,2344691.0,235.0,1472.0,914.0,21.0,126.0,85.0,9.0,51.0,0.0,0,0,814795.0,342656.0,294058.0,622928.0,1,1,1,1
AK,2021-06-09,0.008,3.9,1.64,0.91,0.22,0.68,0.469,0.402,69937.0,352.0,112844.0,2365935.0,235.0,1476.0,903.0,16.0,128.0,87.0,8.0,0.0,0.0,0,0,819105.0,342912.0,294324.0,623367.0,1,1,1,1
AK,2021-06-10,0.008,4.5,1.42,0.92,0.24,0.67,0.469,0.402,70004.0,352.0,113034.0,2390969.0,235.0,1678.0,1027.0,15.0,131.0,88.0,7.0,67.0,0.0,0,0,819205.0,343010.0,294419.0,623531.0,1,1,1,2
AK,2021-06-11,0.007,3.5,1.85,0.94,0.24,0.72,0.47,0.405,70004.0,352.0,113179.0,2412813.0,235.0,1669.0,1021.0,19.0,130.0,94.0,5.0,0.0,0.0,0,0,819205.0,343730.0,296184.0,625893.0,1,1,1,2
AK,2021-06-12,0.008,3.5,1.84,0.95,0.22,0.69,0.471,0.406,70065.0,356.0,113395.0,2436690.0,235.0,1671.0,1034.0,17.0,131.0,91.0,4.0,61.0,4.0,0,0,819725.0,344459.0,297192.0,627519.0,1,1,1,2
AK,2021-06-13,0.008,3.5,1.84,0.96,0.24,0.7,0.472,0.408,70065.0,356.0,113532.0,2450298.0,235.0,1671.0,1060.0,20.0,131.0,92.0,6.0,0.0,0.0,0,0,819965.0,345283.0,298544.0,629530.0,1,1,1,2
AK,2021-06-14,0.008,3.5,1.84,0.97,0.24,0.69,0.473,0.409,70065.0,356.0,113701.0,2463414.0,235.0,1669.0,1023.0,19.0,129.0,89.0,6.0,0.0,0.0,0,0,819965.0,345834.0,299428.0,630956.0,1,1,1,2
AK,2021-06-15,0.008,3.8,1.69,0.99,0.25,0.68,0.474,0.411,70132.0,356.0,113940.0,2489727.0,235.0,1471.0,882.0,17.0,131.0,89.0,4.0,67.0,0.0,0,0,819965.0,346459.0,300450.0,632568.0,1,1,1,1
AK,2021-06-16,0.009,3.8,1.69,1.0,0.26,0.75,0.474,0.411,70132.0,356.0,114099.0,2505890.0,235.0,1472.0,947.0,20.0,132.0,99.0,5.0,0.0,0.0,0,0,822445.0,346864.0,301029.0,633467.0,1,1,1,2
AK,2021-06-17,0.009,3.5,1.84,1.01,0.26,0.69,0.475,0.413,70183.0,356.0,114156.0,2511024.0,235.0,1648.0,1072.0,15.0,132.0,91.0,5.0,51.0,0.0,0,0,822845.0,347501.0,301947.0,634868.0,1,1,1,2
AK,2021-06-18,0.01,3.5,1.84,1.02,0.25,0.69,0.476,0.414,70183.0,356.0,114215.0,2514767.0,235.0,1637.0,1046.0,13.0,129.0,89.0,5.0,0.0,0.0,0,0,824965.0,348126.0,302820.0,636187.0,1,1,1,2
AK,2021-06-19,0.011,4.3,1.5,1.02,0.25,0.64,0.477,0.415,70285.0,356.0,114270.0,2518028.0,235.0,1635.0,1044.0,12.0,132.0,84.0,4.0,102.0,0.0,0,0,825625.0,348668.0,303696.0,637512.0,1,1,1,1
AK,2021-06-20,0.011,4.3,1.5,1.03,0.25,0.67,0.477,0.416,70285.0,356.0,114283.0,2520149.0,235.0,1627.0,1023.0,13.0,132.0,88.0,5.0,0.0,0.0,0,0,825625.0,349289.0,304545.0,638888.0,1,1,1,2
AK,2021-06-21,0.01,4.3,1.5,1.04,0.24,0.6,0.478,0.417,70285.0,356.0,114309.0,2522059.0,235.0,1629.0,1005.0,13.0,132.0,79.0,5.0,0.0,0.0,0,0,825625.0,349769.0,305195.0,639941.0,1,1,1,2
AK,2021-06-22,0.011,4.7,1.37,1.05,0.24,0.62,0.479,0.418,70372.0,356.0,114358.0,2526439.0,235.0,1441.0,900.0,14.0,128.0,79.0,5.0,87.0,0.0,0,0,825625.0,350345.0,305948.0,641221.0,1,1,1,1
AK,2021-06-23,0.013,4.7,1.37,1.06,0.24,0.67,0.479,0.418,70372.0,356.0,114414.0,2530164.0,235.0,1446.0,932.0,18.0,131.0,88.0,5.0,0.0,0.0,0,0,828205.0,350473.0,306072.0,641457.0,1,1,1,2
AK,2021-06-24,0.013,5.1,1.27,1.06,0.25,0.65,0.48,0.419,70443.0,357.0,114460.0,2533619.0,235.0,1593.0,1025.0,16.0,131.0,85.0,6.0,71.0,1.0,0,0,828205.0,350776.0,306410.0,642096.0,1,1,1,2
AK,2021-06-25,0.013,5.1,1.27,1.07,0.23,0.71,0.481,0.42,70443.0,357.0,114502.0,2537281.0,235.0,1604.0,1053.0,16.0,129.0,91.0,5.0,0.0,0.0,0,0,828745.0,351550.0,307246.0,643516.0,1,1,1,1
AK,2021-06-26,0.012,3.9,1.64,1.09,0.22,0.7,0.481,0.421,70485.0,357.0,114555.0,2540896.0,235.0,1585.0,1019.0,14.0,133.0,93.0,8.0,42.0,0.0,0,0,829405.0,352136.0,307888.0,644782.0,1,1,1,3
AK,2021-06-27,0.013,3.9,1.64,1.1,0.21,0.66,0.484,0.424,70485.0,357.0,114589.0,2542961.0,235.0,1582.0,988.0,10.0,133.0,88.0,9.0,0.0,0.0,0,0,829405.0,353979.0,310204.0,649109.0,1,1,1,2
AK,2021-06-28,0.013,3.9,1.64,1.11,0.2,0.64,0.485,0.426,70485.0,357.0,114620.0,2545001.0,235.0,1580.0,947.0,9.0,133.0,85.0,7.0,0.0,0.0,0,0,829405.0,354711.0,311317.0,650919.0,1,1,1,2
AK,2021-06-29,0.014,4.1,1.57,1.13,0.23,0.49,0.486,0.427,70581.0,357.0,114683.0,2549517.0,235.0,1353.0,655.0,15.0,134.0,66.0,8.0,96.0,0.0,0,0,829405.0,355751.0,312331.0,653331.0,1,1,1,2
AK,2021-06-30,0.014,4.1,1.57,1.15,0.22,0.69,0.488,0.428,70581.0,357.0,114741.0,2553338.0,235.0,1450.0,936.0,14.0,134.0,92.0,7.0,0.0,0.0,0,0,829845.0,356834.0,312846.0,655493.0,1,1,1,2
AK,2021-07-01,0.015,4.4,1.46,1.17,0.24,0.66,0.49,0.429,70669.0,360.0,114804.0,2556808.0,235.0,1645.0,1057.0,18.0,132.0,87.0,9.0,88.0,3.0,0,0,829945.0,358311.0,313709.0,658672.0,1,1,1,2
AK,2021-07-02,0.016,4.4,1.46,1.19,0.21,0.65,0.491,0.43,70669.0,360.0,114866.0,2559993.0,235.0,1637.0,1043.0,19.0,130.0,85.0,10.0,0.0,0.0,0,0,830245.0,358963.0,314489.0,660235.0,1,1,1,3
AK,2021-07-03,0.017,5.6,1.14,1.21,0.2,0.69,0.496,0.435,70774.0,360.0,114927.0,2563019.0,235.0,1628.0,1048.0,23.0,131.0,91.0,9.0,105.0,0.0,0,0,831665.0,362684.0,318366.0,667278.0,1,1,1,2
AK,2021-07-04,0.017,5.6,1.14,1.24,0.21,0.66,0.497,0.436,70774.0,360.0,114974.0,2564775.0,235.0,1633.0,1041.0,22.0,128.0,84.0,7.0,0.0,0.0,0,0,831665.0,363378.0,319083.0,668685.0,1,1,1,2
AK,2021-07-05,0.018,5.6,1.14,1.26,0.2,0.66,0.498,0.438,70774.0,360.0,115000.0,2566087.0,235.0,1636.0,1029.0,24.0,127.0,84.0,6.0,0.0,0.0,0,0,831665.0,364309.0,320501.0,672104.0,2,1,1,3
AK,2021-07-07,0.022,3.8,1.7,1.31,0.2,0.6,0.501,0.442,70774.0,360.0,115190.0,2573448.0,235.0,1410.0,863.0,21.0,124.0,75.0,7.0,0.0,0.0,0,0,831665.0,366245.0,322988.0,678029.0,2,1,1,1
AK,2021-07-08,0.023,6.2,1.04,1.33,0.23,0.65,0.501,0.442,70986.0,360.0,115280.0,2577224.0,235.0,1614.0,1001.0,30.0,124.0,81.0,7.0,212.0,0.0,0,0,831665.0,366305.0,323060.0,678145.0,2,1,1,2
AK,2021-07-09,0.023,6.2,1.04,1.35,0.19,0.6,0.502,0.443,70986.0,360.0,115357.0,2580977.0,235.0,1631.0,1029.0,32.0,127.0,76.0,6.0,0.0,0.0,0,0,838615.0,366916.0,323717.0,679337.0,2,1,1,1
AK,2021-07-10,0.023,6.7,0.96,1.37,0.18,0.64,0.502,0.443,71118.0,362.0,115434.0,2584163.0,235.0,1625.0,1024.0,34.0,125.0,80.0,6.0,132.0,2.0,0,0,839115.0,367466.0,324403.0,680539.0,2,1,1,2
AK,2021-07-11,0.024,6.7,0.96,1.38,0.21,0.66,0.503,0.444,71118.0,362.0,115490.0,2585965.0,235.0,1636.0,1054.0,40.0,126.0,83.0,10.0,0.0,0.0,0,0,840265.0,368156.0,325118.0,681805.0,2,1,1,2
AK,2021-07-12,0.025,6.7,0.96,1.39,0.18,0.67,0.504,0.445,71118.0,362.0,115554.0,2588049.0,235.0,1623.0,1033.0,46.0,124.0,83.0,12.0,0.0,0.0,0,0,840265.0,368702.0,325689.0,682881.0,2,1,1,1
AK,2021-07-13,0.026,10.1,0.64,1.4,0.2,0.64,0.504,0.446,71291.0,364.0,115712.0,2592644.0,235.0,1426.0,913.0,45.0,124.0,79.0,10.0,173.0,2.0,0,0,840265.0,369011.0,325942.0,683394.0,2,2,2,2
AK,2021-07-14,0.029,10.1,0.64,1.4,0.17,0.7,0.505,0.446,71291.0,364.0,115866.0,2596420.0,235.0,1467.0,967.0,56.0,133.0,93.0,12.0,0.0,0.0,0,0,840365.0,369207.0,326089.0,683718.0,2,2,2,1
AK,2021-07-15,0.032,10.8,0.59,1.4,0.18,0.69,0.505,0.447,71539.0,364.0,116051.0,2600309.0,235.0,1636.0,1062.0,56.0,133.0,92.0,13.0,248.0,0.0,0,0,841265.0,369636.0,326707.0,684753.0,2,2,2,2
AK,2021-07-16,0.038,10.8,0.59,1.4,0.16,0.66,0.506,0.447,71539.0,364.0,116295.0,2604414.0,235.0,1645.0,1082.0,59.0,130.0,86.0,16.0,0.0,0.0,0,0,842105.0,370116.0,327289.0,685764.0,2,2,2,2
AK,2021-07-17,0.044,13.8,0.46,1.39,0.13,0.66,0.507,0.448,71826.0,364.0,116549.0,2608307.0,235.0,1641.0,1103.0,63.0,131.0,86.0,16.0,287.0,0.0,0,0,842985.0,370746.0,327943.0,686971.0,2,2,2,1
AK,2021-07-18,0.047,13.8,0.46,1.38,0.14,0.65,0.507,0.449,71826.0,364.0,116680.0,2610337.0,235.0,1640.0,1066.0,60.0,129.0,84.0,16.0,0.0,0.0,0,0,842985.0,371162.0,328404.0,687815.0,2,2,2,2
AK,2021-07-19,0.05,13.8,0.46,1.36,0.12,0.67,0.509,0.45,71826.0,364.0,116870.0,2612868.0,235.0,1650.0,1072.0,61.0,129.0,86.0,18.0,0.0,0.0,0,0,842985.0,372585.0,329319.0,690243.0,2,2,2,2
AK,2021-07-20,0.054,19.3,0.33,1.35,0.13,0.65,0.51,0.45,72281.0,364.0,117193.0,2618485.0,235.0,1471.0,953.0,64.0,132.0,86.0,18.0,455.0,0.0,0,0,842985.0,372762.0,329452.0,690541.0,2,2,3,1
AK,2021-07-21,0.055,19.3,0.33,1.33,0.11,0.74,0.507,0.45,72281.0,364.0,117436.0,2623535.0,235.0,1471.0,1006.0,74.0,133.0,99.0,20.0,0.0,0.0,0,0,843085.0,370546.0,329206.0,687880.0,2,2,3,1
AK,2021-07-22,0.057,23.7,0.27,1.32,0.12,0.69,0.507,0.451,72754.0,365.0,117789.0,2628845.0,235.0,1660.0,1165.0,70.0,133.0,92.0,19.0,473.0,1.0,0,0,846475.0,371062.0,329591.0,688769.0,2,2,3,2
AK,2021-07-23,0.057,23.7,0.27,1.3,0.1,0.71,0.508,0.451,72754.0,365.0,118074.0,2633932.0,235.0,1670.0,1137.0,84.0,132.0,94.0,19.0,0.0,0.0,0,0,847575.0,371514.0,329981.0,689556.0,2,2,3,2
AK,2021-07-24,0.057,26.7,0.24,1.28,0.1,0.74,0.509,0.452,73193.0,367.0,118374.0,2638774.0,235.0,1667.0,1134.0,94.0,133.0,99.0,22.0,439.0,2.0,0,0,848165.0,372132.0,330406.0,690518.0,3,3,3,2
AK,2021-07-25,0.056,26.7,0.24,1.26,0.1,0.71,0.51,0.452,73193.0,367.0,118519.0,2641242.0,235.0,1654.0,1111.0,99.0,135.0,96.0,23.0,0.0,0.0,0,0,848165.0,372902.0,330893.0,691691.0,3,3,3,1
AK,2021-07-26,0.056,26.7,0.24,1.24,0.1,0.67,0.51,0.452,73193.0,367.0,118710.0,2643864.0,235.0,1625.0,1071.0,97.0,131.0,88.0,21.0,0.0,0.0,0,0,848165.0,372940.0,330926.0,691722.0,3,3,3,2
AK,2021-07-27,0.056,28.8,0.22,1.23,0.1,0.73,0.511,0.453,73757.0,367.0,119049.0,2649546.0,235.0,1422.0,915.0,97.0,129.0,94.0,23.0,564.0,0.0,0,0,848165.0,374025.0,331461.0,693321.0,3,3,3,2
AK,2021-07-28,0.058,28.8,0.22,1.21,0.1,0.66,0.512,0.453,73757.0,367.0,119407.0,2655298.0,235.0,1435.0,932.0,99.0,130.0,86.0,21.0,0.0,0.0,0,0,849465.0,374281.0,331567.0,693657.0,3,3,3,1
AK,2021-07-29,0.058,29.9,0.22,1.2,0.1,0.74,0.512,0.454,74283.0,369.0,119751.0,2660921.0,235.0,1580.0,1055.0,103.0,130.0,96.0,23.0,526.0,2.0,0,0,851265.0,374736.0,331818.0,694288.0,3,3,3,2
AK,2021-07-30,0.059,29.9,0.22,1.19,0.1,0.77,0.513,0.454,74283.0,369.0,120110.0,2666610.0,235.0,1592.0,1093.0,111.0,125.0,96.0,26.0,0.0,0.0,0,0,852605.0,375359.0,332136.0,695163.0,3,3,3,2
AK,2021-07-31,0.06,32.4,0.2,1.17,0.1,0.81,0.514,0.455,74853.0,372.0,120521.0,2672179.0,235.0,1565.0,1070.0,113.0,125.0,101.0,29.0,570.0,3.0,0,0,853805.0,376154.0,332678.0,696377.0,3,3,3,2
AK,2021-08-01,0.061,32.4,0.2,1.16,0.1,0.72,0.515,0.455,74853.0,372.0,120729.0,2675273.0,235.0,1549.0,1001.0,107.0,127.0,91.0,29.0,0.0,0.0,0,0,854805.0,376882.0,333092.0,697440.0,3,3,3,1
AK,2021-08-02,0.061,32.4,0.2,1.15,0.1,0.68,0.515,0.455,74853.0,372.0,120959.0,2678528.0,235.0,1547.0,1004.0,107.0,128.0,87.0,30.0,0.0,0.0,0,0,854805.0,376948.0,333126.0,697509.0,3,3,3,1
AK,2021-08-03,0.062,36.0,0.18,1.15,0.1,0.61,0.515,0.455,75599.0,372.0,121475.0,2686552.0,235.0,1417.0,913.0,101.0,126.0,77.0,29.0,746.0,0.0,0,0,854805.0,377019.0,333175.0,697609.0,3,3,3,2
AK,2021-08-04,0.063,41.7,0.15,1.14,0.1,0.71,0.517,0.456,75892.0,374.0,121981.0,2693693.0,235.0,1435.0,959.0,105.0,127.0,90.0,28.0,293.0,2.0,0,0,861995.0,378395.0,333879.0,699605.0,3,3,3,2
AK,2021-08-05,0.065,38.0,0.17,1.14,0.1,0.71,0.518,0.457,76230.0,376.0,122455.0,2700086.0,235.0,1634.0,1098.0,107.0,125.0,89.0,24.0,338.0,2.0,0,0,864075.0,379022.0,334266.0,700531.0,3,3,3,2
AK,2021-08-06,0.067,45.4,0.14,1.13,0.1,0.78,0.519,0.458,76607.0,381.0,122939.0,2705922.0,235.0,1662.0,1147.0,105.0,130.0,102.0,27.0,377.0,5.0,0,0,867055.0,379859.0,334716.0,701729.0,3,3,3,2
AK,2021-08-07,0.067,40.7,0.16,1.13,0.1,0.77,0.52,0.458,76939.0,381.0,123327.0,2711371.0,235.0,1628.0,1112.0,101.0,127.0,98.0,26.0,332.0,0.0,0,0,870395.0,380643.0,335163.0,702821.0,3,3,3,2
AK,2021-08-08,0.068,40.7,0.16,1.13,0.1,0.79,0.521,0.459,76939.0,381.0,123566.0,2714451.0,235.0,1635.0,1111.0,106.0,127.0,100.0,23.0,0.0,0.0,0,0,872195.0,381470.0,335564.0,703975.0,3,3,3,2
AK,2021-08-09,0.069,40.7,0.16,1.13,0.1,0.7,0.522,0.459,76939.0,381.0,123878.0,2717776.0,235.0,1639.0,1088.0,105.0,126.0,88.0,23.0,0.0,0.0,0,0,872195.0,381619.0,335664.0,704155.0,3,3,3,1
AK,2021-08-10,0.073,42.7,0.15,1.13,0.1,0.74,0.522,0.459,77786.0,382.0,124609.0,2726306.0,235.0,1455.0,979.0,122.0,122.0,90.0,19.0,847.0,1.0,0,0,872195.0,381639.0,335674.0,704160.0,3,3,3,1
AK,2021-08-11,0.073,41.9,0.15,1.13,0.1,0.8,0.522,0.459,78040.0,383.0,125179.0,2734371.0,235.0,1461.0,1012.0,127.0,124.0,99.0,18.0,254.0,1.0,0,0,874135.0,381886.0,335812.0,704538.0,3,3,3,2
AK,2021-08-12,0.074,42.7,0.15,1.14,0.1,0.82,0.523,0.46,78415.0,383.0,125784.0,2741941.0,235.0,1651.0,1101.0,129.0,125.0,102.0,19.0,375.0,0.0,0,0,874135.0,382608.0,336220.0,705607.0,3,3,3,2
AK,2021-08-13,0.074,43.2,0.15,1.14,0.1,0.82,0.524,0.46,78817.0,386.0,126430.0,2749867.0,235.0,1640.0,1105.0,121.0,128.0,105.0,27.0,402.0,3.0,0,0,875815.0,383274.0,336622.0,706538.0,3,3,3,2
AK,2021-08-14,0.076,43.2,0.15,1.14,0.1,0.81,0.525,0.461,79151.0,386.0,127040.0,2756748.0,235.0,1650.0,1132.0,115.0,126.0,102.0,27.0,334.0,0.0,0,0,882535.0,384191.0,337234.0,707991.0,3,3,3,2
AK,2021-08-15,0.075,43.2,0.15,1.14,0.1,0.73,0.526,0.462,79151.0,386.0,127327.0,2760534.0,235.0,1644.0,1099.0,116.0,126.0,92.0,25.0,0.0,0.0,0,0,882535.0,384971.0,337746.0,709158.0,3,3,3,1
AK,2021-08-16,0.076,43.2,0.15,1.14,0.1,0.73,0.526,0.462,79151.0,386.0,127726.0,2764893.0,235.0,1644.0,1111.0,130.0,126.0,92.0,26.0,0.0,0.0,0,0,882985.0,385053.0,337807.0,709232.0,3,3,3,2
AK,2021-08-17,0.076,47.3,0.14,1.14,0.1,0.78,0.528,0.463,80207.0,386.0,128643.0,2775141.0,235.0,1435.0,946.0,130.0,126.0,98.0,28.0,1056.0,0.0,0,0,882985.0,386179.0,338549.0,711092.0,3,3,3,1
